##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	002idSEARCH-5329-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2440812
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.50772529797461	32.0	32.0	32.0	32.0	32.0
2	31.349368161087376	32.0	32.0	32.0	32.0	32.0
3	31.36976178419313	32.0	32.0	32.0	32.0	32.0
4	31.437238918851595	32.0	32.0	32.0	32.0	32.0
5	31.43147075645318	32.0	32.0	32.0	32.0	32.0
6	35.132961080165124	36.0	36.0	36.0	36.0	36.0
7	35.128699383647735	36.0	36.0	36.0	36.0	36.0
8	35.06604851172479	36.0	36.0	36.0	36.0	36.0
9	35.1782120048574	36.0	36.0	36.0	36.0	36.0
10-14	35.12991733898391	36.0	36.0	36.0	36.0	36.0
15-19	35.0657016599394	36.0	36.0	36.0	36.0	36.0
20-24	35.04456320273745	36.0	36.0	36.0	36.0	36.0
25-29	35.00532003284153	36.0	36.0	36.0	36.0	36.0
30-34	34.98179196103591	36.0	36.0	36.0	36.0	36.0
35-39	34.95081898860368	36.0	36.0	36.0	36.0	36.0
40-44	34.891952929775854	36.0	36.0	36.0	36.0	36.0
45-49	34.84802919880708	36.0	36.0	36.0	36.0	36.0
50-54	34.77747061203248	36.0	36.0	36.0	32.8	36.0
55-59	34.7096820073458	36.0	36.0	36.0	32.0	36.0
60-64	34.61051747690438	36.0	36.0	36.0	32.0	36.0
65-69	34.56213042845462	36.0	36.0	36.0	32.0	36.0
70-74	34.53852285738782	36.0	36.0	36.0	32.0	36.0
75-79	34.488361866912236	36.0	36.0	36.0	32.0	36.0
80-84	34.42920809545393	36.0	36.0	36.0	32.0	36.0
85-89	34.391618234100136	36.0	36.0	36.0	32.0	36.0
90-94	34.34549474508947	36.0	36.0	36.0	32.0	36.0
95-99	34.3272333059721	36.0	36.0	36.0	32.0	36.0
100-104	34.28286677017653	36.0	36.0	36.0	32.0	36.0
105-109	34.18304987613345	36.0	36.0	36.0	32.0	36.0
110-114	34.08825165284644	36.0	36.0	36.0	32.0	36.0
115-119	33.9552207768195	36.0	36.0	36.0	28.0	36.0
120-124	33.79358929666079	36.0	36.0	36.0	27.0	36.0
125-129	33.611336811081145	36.0	34.4	36.0	27.0	36.0
130-134	33.339544659565476	36.0	32.0	36.0	27.0	36.0
135-139	33.13885107522606	36.0	32.0	36.0	27.0	36.0
140-144	32.916721080454366	36.0	32.0	36.0	27.0	36.0
145-149	32.56189487431509	36.0	32.0	36.0	27.0	36.0
150-151	29.8573434723437	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
13104	150-151	-0.4687251776804402
13105	1	-0.0368975864064609
13105	2	0.20048595064169916
13105	3	0.13301397990655417
13105	4	0.02809970935333439
13105	5	0.032809782064859405
13105	6	-0.029046463231409803
13105	7	-0.10034130229018245
13105	8	-0.046588945588013075
13105	9	-0.1429854811173925
13105	10-14	-0.12139993605633492
13105	15-19	0.015513907759839185
13105	20-24	-0.06360622444481834
13105	25-29	-0.07916291179160595
13105	30-34	0.028868621743569634
13105	35-39	-0.11146556560809984
13105	40-44	-0.04908826743134398
13105	45-49	0.0638860484398549
13105	50-54	-0.03689157913119345
13105	55-59	-0.0631202687029031
13105	60-64	-0.033923826187646
13105	65-69	-0.17707801899075548
13105	70-74	-0.009915565882636201
13105	75-79	0.17670779892710442
13105	80-84	0.025108395082114043
13105	85-89	0.1712256559010754
13105	90-94	0.016166383636942783
13105	95-99	0.07549865246571841
13105	100-104	0.10985032382026816
13105	105-109	0.07362386392519937
13105	110-114	0.14697569530634524
13105	115-119	0.12506182143295774
13105	120-124	0.08160292784207002
13105	125-129	0.19694375405984488
13105	130-134	0.2844773721243996
13105	135-139	0.030638655118167435
13105	140-144	0.1679916546617264
13105	145-149	0.39931124956584796
13105	150-151	0.13713927867294728
13106	1	-0.12531323472720857
13106	2	-0.0918499371864776
13106	3	0.0058133171187009225
13106	4	-0.1420566357733577
13106	5	-0.15167558450828977
13106	6	-0.2219767261498049
13106	7	-0.04129293007455459
13106	8	0.008806561764792775
13106	9	-0.06255341373396561
13106	10-14	-0.21345777935972876
13106	15-19	-0.10186983761915513
13106	20-24	-0.015723568021236645
13106	25-29	-0.24056618932774398
13106	30-34	-0.09378478916606525
13106	35-39	-0.09289057388105704
13106	40-44	-0.0186880008431487
13106	45-49	0.04573423229202689
13106	50-54	-0.09707113085597285
13106	55-59	-0.05342399471749104
13106	60-64	-0.14814790908520337
13106	65-69	-0.12498929966790229
13106	70-74	-0.29552953535050364
13106	75-79	-0.18440208137953107
13106	80-84	-0.057120381380116214
13106	85-89	-0.022452435191560483
13106	90-94	0.1261606708640599
13106	95-99	-0.034453494918530225
13106	100-104	-0.05612506621139346
13106	105-109	-0.1349057457461882
13106	110-114	-0.1650281298125904
13106	115-119	-0.05306323633667631
13106	120-124	-0.02104461473599173
13106	125-129	0.04163644776247821
13106	130-134	-0.07711542100952329
13106	135-139	-0.06665218233927561
13106	140-144	-0.23219404142867717
13106	145-149	0.2161131019977347
13106	150-151	-0.41815690635471015
13107	1	-0.2377980353689253
13107	2	-0.16206938090587997
13107	3	-0.11918429554753729
13107	4	0.017000271897305907
13107	5	-0.08219780581094582
13107	6	-0.06318401674880647
13107	7	-0.12485597796764836
13107	8	-0.1571226840287281
13107	9	0.04900828451977901
13107	10-14	0.12135782298049236
13107	15-19	0.04214814059562855
13107	20-24	0.014132746317407907
13107	25-29	-0.12369569740965858
13107	30-34	0.03013884161845226
13107	35-39	-0.059555038895474866
13107	40-44	0.15135062583235026
13107	45-49	0.06170947472571697
13107	50-54	0.08612364691884267
13107	55-59	-0.0036737950130998343
13107	60-64	0.0202553999737205
13107	65-69	-0.005135649829647093
13107	70-74	-0.012740722813333605
13107	75-79	-0.12076185299478226
13107	80-84	0.026225374672812052
13107	85-89	-0.028293203330783
13107	90-94	0.12962650184439184
13107	95-99	-0.04405716294331796
13107	100-104	-0.0076819432686647815
13107	105-109	0.14393398989596307
13107	110-114	-0.0035277529663915175
13107	115-119	0.07143816475044673
13107	120-124	0.18785340890707403
13107	125-129	0.26550665725446976
13107	130-134	0.2593034444121187
13107	135-139	-0.08394263388115775
13107	140-144	0.2913071433189458
13107	145-149	0.6594635436816887
13107	150-151	0.2770360844530835
13108	1	-0.08145294195837849
13108	2	-0.07979187259144993
13108	3	0.032430332931152606
13108	4	0.00899936207429164
13108	5	-0.09598346872151708
13108	6	-0.24505948164992475
13108	7	0.051625097098899175
13108	8	-0.09194431568565165
13108	9	0.06902746457252817
13108	10-14	-0.0017959432564680355
13108	15-19	-0.04031256181232834
13108	20-24	0.03960656124219497
13108	25-29	0.16400878223919335
13108	30-34	-0.012379400947736485
13108	35-39	0.1481557111552334
13108	40-44	0.043009295595574315
13108	45-49	-0.02953409920561967
13108	50-54	0.12855749045605336
13108	55-59	0.007358141359759429
13108	60-64	0.06960817542488229
13108	65-69	-0.08342221915381032
13108	70-74	-0.0011647514362067568
13108	75-79	0.1207429502672639
13108	80-84	0.04681306188468426
13108	85-89	0.0758818445245879
13108	90-94	0.09096585921083289
13108	95-99	0.03543276230349335
13108	100-104	0.06923535282959392
13108	105-109	0.15867151858020634
13108	110-114	0.1671850840590281
13108	115-119	0.14820033862844184
13108	120-124	0.07808866690001537
13108	125-129	0.2648455610247211
13108	130-134	0.36414173867559185
13108	135-139	0.17815985074902585
13108	140-144	0.15635925854210342
13108	145-149	0.24921988705635556
13108	150-151	-0.38566119917816266
13109	1	0.0028198459968251655
13109	2	-0.028010617183404918
13109	3	-0.0135164148252791
13109	4	-0.14416882502551331
13109	5	-0.04614292878233428
13109	6	-0.1346921054477903
13109	7	0.035283531176375504
13109	8	0.21112868982746846
13109	9	0.04127028886978934
13109	10-14	0.0284915793028091
13109	15-19	0.13016631281992375
13109	20-24	0.023807653976248844
13109	25-29	0.07249354082408388
13109	30-34	0.04280984971357782
13109	35-39	-0.03933534364650626
13109	40-44	-0.08124066374675465
13109	45-49	0.09655145849064439
13109	50-54	0.01154552374365636
13109	55-59	0.026917869868192668
13109	60-64	0.10899552130378254
13109	65-69	0.06326535065333871
13109	70-74	0.05441515572428557
13109	75-79	0.1333844205104242
13109	80-84	-0.010887128284856828
13109	85-89	0.08502174205697344
13109	90-94	0.1520389271851954
13109	95-99	0.2010097994390705
13109	100-104	0.22582808127695841
13109	105-109	0.22246624477136834
13109	110-114	0.01619737205688665
13109	115-119	0.22363363295400518
13109	120-124	0.13205125101586646
13109	125-129	0.2233128398921309
13109	130-134	0.03904010758948573
13109	135-139	0.17261504554939222
13109	140-144	0.2813594790653866
13109	145-149	0.10591265327522592
13109	150-151	-0.27912744271189993
13110	1	0.012566577918569521
13110	2	0.03737011553060299
13110	3	-0.03748232202847035
13110	4	0.04568000638892755
13110	5	-0.2605199174223287
13110	6	0.16892610123020546
13110	7	-0.030806403270382532
13110	8	-0.1689587144941953
13110	9	-0.057439730681174694
13110	10-14	-0.03356548907446211
13110	15-19	0.011152039336394637
13110	20-24	0.02507591112897245
13110	25-29	-0.026670751188142106
13110	30-34	-0.18169083393132723
13110	35-39	-0.07266135920239947
13110	40-44	-0.06461799424236858
13110	45-49	-0.051851020321691976
13110	50-54	0.08538285765927611
13110	55-59	0.06229352319592607
13110	60-64	-0.1900911771865239
13110	65-69	-0.014253293771780307
13110	70-74	-0.025624055619971386
13110	75-79	0.025197364546585277
13110	80-84	-0.11696476546866563
13110	85-89	-0.15004220109502597
13110	90-94	0.01100188964694837
13110	95-99	0.03134870293643388
13110	100-104	0.1959726437155851
13110	105-109	0.19104104982690018
13110	110-114	0.0607147364965428
13110	115-119	0.03824474210941986
13110	120-124	0.10603345232662775
13110	125-129	0.24519885090874283
13110	130-134	0.03183636548641999
13110	135-139	0.17151330748838944
13110	140-144	0.24592716358667133
13110	145-149	0.34789781410135134
13110	150-151	0.25869721090536757
13111	1	-0.1807968969724385
13111	2	-0.059491726002644185
13111	3	-0.2839671870746123
13111	4	-0.2382851403648516
13111	5	0.0497342156559597
13111	6	-0.07725134476962126
13111	7	-0.09017554212442036
13111	8	-0.17793907693814504
13111	9	0.027988606523358328
13111	10-14	-0.2813011459575421
13111	15-19	-0.03174192282931898
13111	20-24	0.029907669069082488
13111	25-29	-0.06848346777882597
13111	30-34	-0.06985302697807327
13111	35-39	-0.018483319916782648
13111	40-44	-0.12617702344845583
13111	45-49	-0.14218461276200856
13111	50-54	-0.09719163244745488
13111	55-59	-0.1447207831226649
13111	60-64	-0.1939142069945845
13111	65-69	0.13056442221529352
13111	70-74	-0.030765530875200398
13111	75-79	-0.13223239060519631
13111	80-84	-0.011539608622619824
13111	85-89	0.03625475677944934
13111	90-94	-0.11904962390040197
13111	95-99	-0.10889320250188206
13111	100-104	-0.02601788188034959
13111	105-109	-0.0745860795912705
13111	110-114	-0.13840119064080625
13111	115-119	-0.021406502123817006
13111	120-124	0.14423109511568555
13111	125-129	-0.14680987257123235
13111	130-134	-0.1774608033728029
13111	135-139	0.2086936459621498
13111	140-144	0.05352646671461514
13111	145-149	0.20180879725793943
13111	150-151	-0.280691989389922
13112	1	0.1800992990301431
13112	2	0.10939435245790463
13112	3	0.11086493116176044
13112	4	0.027077156912341138
13112	5	0.029957892688148746
13112	6	-0.14368491120318794
13112	7	0.14276350464441379
13112	8	0.0031971627087372667
13112	9	0.03985440030404419
13112	10-14	-0.02416927074056474
13112	15-19	0.03582986708289582
13112	20-24	-0.03675155822845255
13112	25-29	-0.019207566375264662
13112	30-34	0.1700765469940535
13112	35-39	0.0909418850887107
13112	40-44	-0.0023845428123863144
13112	45-49	0.014221672375491323
13112	50-54	-0.0857171018855496
13112	55-59	0.06873049312486046
13112	60-64	-0.08155619422917226
13112	65-69	0.1091710126286003
13112	70-74	0.03191461458973066
13112	75-79	0.004293223315769978
13112	80-84	0.11104627710980708
13112	85-89	0.07410963276654314
13112	90-94	0.07358105778897084
13112	95-99	0.013352719186805473
13112	100-104	0.17037086849259708
13112	105-109	0.22407970671564925
13112	110-114	0.1217541468591321
13112	115-119	0.330253155118136
13112	120-124	0.11167926878918877
13112	125-129	0.14170860997055712
13112	130-134	0.11123884289499131
13112	135-139	0.056221569817012096
13112	140-144	0.17579047816126092
13112	145-149	0.17848168693719657
13112	150-151	1.4371862954921717
13201	1	0.05948550823143606
13201	2	0.08486871286041264
13201	3	-0.23874147038292648
13201	4	0.11039192428080113
13201	5	0.15709762013978334
13201	6	0.33275487937272885
13201	7	0.16977698353490922
13201	8	0.16255812219780097
13201	9	0.1794518901855966
13201	10-14	-0.022056463937992987
13201	15-19	0.10082559691097259
13201	20-24	0.07759436282906762
13201	25-29	0.003158851507464533
13201	30-34	0.22732841287352556
13201	35-39	0.03153132512404255
13201	40-44	0.033613186341753476
13201	45-49	0.20763664411427385
13201	50-54	-0.004967188601604278
13201	55-59	0.10139646820044845
13201	60-64	0.17346230715843092
13201	65-69	-0.04433165237206538
13201	70-74	0.21326627889818184
13201	75-79	0.15635410497856128
13201	80-84	0.059259283410717956
13201	85-89	0.028846913982484068
13201	90-94	-0.04403680725014425
13201	95-99	0.191910765049073
13201	100-104	0.14131018453569055
13201	105-109	0.2167332273988407
13201	110-114	0.20734395778092107
13201	115-119	0.1519068051787471
13201	120-124	0.136823344710983
13201	125-129	0.20058055803958297
13201	130-134	0.21502493140028633
13201	135-139	0.1160684299526622
13201	140-144	0.4788626016891584
13201	145-149	0.21068495842192192
13201	150-151	-0.056032766393578015
13202	1	-0.03863388756804653
13202	2	0.1607638804598608
13202	3	0.057954684157603964
13202	4	-0.01701675357922028
13202	5	-0.08620742890637345
13202	6	0.10459095086577719
13202	7	0.0488285572245033
13202	8	-0.03338879962924324
13202	9	-0.16286019984269018
13202	10-14	-0.03858110737543541
13202	15-19	-0.08469104267499006
13202	20-24	0.07300388319977458
13202	25-29	0.06773789706322475
13202	30-34	-0.07730178511648234
13202	35-39	-0.10457447014586307
13202	40-44	-0.021222133778536545
13202	45-49	-0.013851649450344894
13202	50-54	-0.08472345498181966
13202	55-59	-0.07831279766151766
13202	60-64	-0.16480084812599927
13202	65-69	-0.02034890929002131
13202	70-74	-0.23184248737638313
13202	75-79	-0.10007341319182927
13202	80-84	-0.16745006395647977
13202	85-89	-0.33124029824693224
13202	90-94	-0.1400211300604539
13202	95-99	-0.18776117426510552
13202	100-104	-0.15515399928890616
13202	105-109	-0.25931750412828336
13202	110-114	-0.13324668099387793
13202	115-119	-0.199622420219292
13202	120-124	-0.24220214641535165
13202	125-129	-0.12141673860367064
13202	130-134	-0.08535689973832206
13202	135-139	-0.46818510965063354
13202	140-144	-0.5660806513947563
13202	145-149	-0.7251391942564211
13202	150-151	-0.9495145776718132
13203	1	0.013974652721390868
13203	2	-0.10779963570951523
13203	3	-0.16928609959559893
13203	4	0.10807704667091045
13203	5	0.03701334412679813
13203	6	0.025572429038611233
13203	7	-0.26691201808369414
13203	8	-0.048864352008493483
13203	9	-0.24918025225171903
13203	10-14	0.06624707438860611
13203	15-19	-0.06675345706364766
13203	20-24	-0.11366516569547258
13203	25-29	-0.00741724557271084
13203	30-34	-0.003195418610623335
13203	35-39	0.0785956805300998
13203	40-44	0.06152491827440798
13203	45-49	-0.12990535238222378
13203	50-54	-0.11834428551708953
13203	55-59	0.14527800360485799
13203	60-64	-0.07962034696531362
13203	65-69	-0.038728951340956996
13203	70-74	0.015275955361843785
13203	75-79	-0.10529265963171497
13203	80-84	-0.031230864991975693
13203	85-89	-0.11678845042915498
13203	90-94	-0.058554150409698025
13203	95-99	0.0064107242848265855
13203	100-104	-0.09118320061165974
13203	105-109	-0.2094619026491671
13203	110-114	-0.12829460720188024
13203	115-119	-0.05779179449207561
13203	120-124	-0.13641715089490702
13203	125-129	-0.2958573171625005
13203	130-134	-0.18783022252964798
13203	135-139	-0.1349883904449669
13203	140-144	-0.5331864121732934
13203	145-149	-0.17395462546907936
13203	150-151	-0.7980352801263564
13204	1	-0.038943191175569325
13204	2	-0.09762100347472824
13204	3	-0.2595071888135507
13204	4	0.12916135630011993
13204	5	-0.0029710719516344852
13204	6	-0.10460853464901732
13204	7	-0.027254005401822212
13204	8	-0.2844116452224341
13204	9	-0.06454452641829533
13204	10-14	-0.1987519899625596
13204	15-19	-0.17534884876305767
13204	20-24	-0.2491692043239624
13204	25-29	-0.19150201228938357
13204	30-34	-0.07227697957964097
13204	35-39	-0.07199224438485174
13204	40-44	-0.1787829432835082
13204	45-49	-0.1866930805046536
13204	50-54	-0.20266391375915305
13204	55-59	-0.2788891082350702
13204	60-64	-0.1171799895177088
13204	65-69	-0.14832827115766634
13204	70-74	-0.17556192465261233
13204	75-79	0.026838677861221072
13204	80-84	-0.28003370301935604
13204	85-89	-0.10777626549485575
13204	90-94	-0.18023097911903108
13204	95-99	-0.31861834146459245
13204	100-104	-0.12906893290737997
13204	105-109	-0.1804077043855301
13204	110-114	-0.3445819761363964
13204	115-119	-0.24692646850976985
13204	120-124	-0.3068797376247048
13204	125-129	-0.39556029209619936
13204	130-134	-0.09093816842873537
13204	135-139	-0.13386185238322668
13204	140-144	-0.7111850380361773
13204	145-149	-0.6545600288681968
13204	150-151	-0.44083535778868566
13205	1	0.023543807368266556
13205	2	-0.0166359331468513
13205	3	-0.07954143264885971
13205	4	-0.12380457588428584
13205	5	-0.16256654664480052
13205	6	-0.14728851480678884
13205	7	0.21757661562773478
13205	8	-0.2730439720430411
13205	9	-0.07724354870879324
13205	10-14	-0.03499924965564816
13205	15-19	-0.05685941794681071
13205	20-24	-0.01282401366260899
13205	25-29	-0.02716424645960558
13205	30-34	-0.11786096498600784
13205	35-39	0.011389083349122586
13205	40-44	0.07518884780499491
13205	45-49	0.02738426412580708
13205	50-54	-0.05647046927214916
13205	55-59	-0.10253667558635016
13205	60-64	-0.06312049842458833
13205	65-69	0.0395839682161494
13205	70-74	-0.07036305927928765
13205	75-79	-0.10714936314249712
13205	80-84	-0.06237371143183168
13205	85-89	-0.06323297533513283
13205	90-94	0.09199633369185989
13205	95-99	-0.04573066164731188
13205	100-104	-0.03304470279134364
13205	105-109	-0.0441912860040361
13205	110-114	-0.02436264962500445
13205	115-119	-0.007289074804447182
13205	120-124	-0.10265894637456086
13205	125-129	-0.6123606390590837
13205	130-134	-0.4778264368283587
13205	135-139	-0.17971364723961614
13205	140-144	0.0754648131676845
13205	145-149	-0.5630626720006049
13205	150-151	-0.16293052562487276
13206	1	-0.027448466043935582
13206	2	-0.061600826866193614
13206	3	0.19798413562403994
13206	4	0.0679077770380303
13206	5	-0.03423786208836077
13206	6	0.20329017776478508
13206	7	0.13842237241654942
13206	8	0.0034684834729787895
13206	9	0.006841604059630413
13206	10-14	0.11074150889649559
13206	15-19	0.04403763569044372
13206	20-24	0.04406290884709563
13206	25-29	0.04021672882172567
13206	30-34	0.12934688343180767
13206	35-39	0.026385156802234633
13206	40-44	0.02277361073349482
13206	45-49	-0.07502392584753892
13206	50-54	0.05839004436906947
13206	55-59	0.098944993892772
13206	60-64	-0.020092587316653976
13206	65-69	0.12019250855385621
13206	70-74	0.10177047613264278
13206	75-79	-0.050140698479310686
13206	80-84	-0.028316531302181147
13206	85-89	0.0855544627826319
13206	90-94	0.07439482469218461
13206	95-99	0.07470131166153493
13206	100-104	0.006904330642093726
13206	105-109	0.034174869896673954
13206	110-114	-0.01235722735007272
13206	115-119	0.15508404275429655
13206	120-124	0.05210539582185447
13206	125-129	-0.06330071309596264
13206	130-134	-0.015312059100551778
13206	135-139	-0.25729611647906125
13206	140-144	-0.1158043441483656
13206	145-149	-0.31982408283493413
13206	150-151	-0.2305821286237304
13207	1	-0.1807968969724385
13207	2	0.022676106165189225
13207	3	-0.11872243182985898
13207	4	-0.04450891658862588
13207	5	0.1144195303412765
13207	6	-0.0764121839304579
13207	7	0.07898529703641799
13207	8	-0.13849851749758102
13207	9	0.1000865086212599
13207	10-14	0.07317437851797592
13207	15-19	0.09017416108676457
13207	20-24	0.11583773899914718
13207	25-29	0.034201846906491085
13207	30-34	0.08020291707786953
13207	35-39	0.13845374302028546
13207	40-44	0.08991091181805189
13207	45-49	0.11973597111824574
13207	50-54	0.07968385078378759
13207	55-59	0.1114288906468559
13207	60-64	0.17070391012466501
13207	65-69	0.05504018087548701
13207	70-74	0.014041387460608235
13207	75-79	0.05085461959144766
13207	80-84	0.14051712702462993
13207	85-89	0.19490783971259162
13207	90-94	0.046940326194174986
13207	95-99	0.076057269341689
13207	100-104	0.18195827718575686
13207	105-109	-0.009893009553273657
13207	110-114	-0.005748369187450919
13207	115-119	0.013564934066856438
13207	120-124	0.10710610478466265
13207	125-129	-0.01694849998718695
13207	130-134	-0.24741589274665188
13207	135-139	0.037678779575429644
13207	140-144	0.15757029595355476
13207	145-149	-0.5226991848719678
13207	150-151	-0.37450607039722783
13208	1	0.12897046814882884
13208	2	-0.26655009413179087
13208	3	-0.29522135939956584
13208	4	-0.11420368642858847
13208	5	-0.14065388988640848
13208	6	-0.17816766982387833
13208	7	-0.40416599812940035
13208	8	-0.21278988855846137
13208	9	-0.24344096209313904
13208	10-14	-0.17729254113224613
13208	15-19	-0.024818084417283615
13208	20-24	-0.0902629044590384
13208	25-29	-0.04030203034149338
13208	30-34	-0.22082265625986253
13208	35-39	-0.22288662985548058
13208	40-44	-0.29878436166378464
13208	45-49	-0.06162642139121033
13208	50-54	-0.19664235242476735
13208	55-59	-0.2699783049951918
13208	60-64	-0.2328447850446267
13208	65-69	-0.18252219513420442
13208	70-74	-0.161579321815978
13208	75-79	-0.3144381321364733
13208	80-84	-0.1812306417385443
13208	85-89	-0.08920082235164983
13208	90-94	-0.2591709335056649
13208	95-99	-0.2135059693333048
13208	100-104	-0.28764370929554417
13208	105-109	-0.483317354107065
13208	110-114	-0.42934618123118184
13208	115-119	-0.2731645179744717
13208	120-124	-0.1159951197072644
13208	125-129	-0.25834827875927857
13208	130-134	-0.29941227395364933
13208	135-139	-0.17248770943785274
13208	140-144	-0.24424972866971473
13208	145-149	-0.614986481998276
13208	150-151	-0.3958695715576894
13209	1	0.05084334890268494
13209	2	0.02380842580284792
13209	3	0.04495922459201296
13209	4	0.18000742116614532
13209	5	0.05828882830309823
13209	6	0.03069231299610209
13209	7	-0.10179115071512257
13209	8	0.2810485546473558
13209	9	0.03175263608810042
13209	10-14	-0.005628597865069196
